pais,year,tipo_de_cambio
Brasil,1994,537.5955391
Brasil,1995,0.916097561
Brasil,1996,1.004129032
Brasil,1997,1.077567206
Brasil,1998,1.159965
Brasil,1999,1.812445714
Brasil,2000,1.827903689
Brasil,2001,2.347382353
Brasil,2002,2.933333884
Brasil,2003,3.066170445
Brasil,2004,2.926528774
Brasil,2005,2.454570556
Brasil,2006,2.177438942
Brasil,2007,1.949748352
Brasil,2008,1.807751196
Brasil,2009,1.987380909
Brasil,2010,1.76107314
Brasil,2011,1.669337238
Brasil,2012,1.951801215
Brasil,2013,2.155172314
Brasil,2014,2.350626639
Brasil,2015,3.336003659
Brasil,2016,3.4878784
Brasil,2017,3.190050202
Brasil,2018,3.650043983
Brasil,2019,3.94202125
Brasil,2020,5.160210127
Brasil,2021,5.378063768
